Date,ESP0.DE_High,ESP0.DE_Low,ESP0.DE_Open,ESP0.DE_Close,ESP0.DE_Volume,ESP0.DE_Adj Close
2020-02-18,23.594999313354492,23.299999237060547,23.5,23.524999618530273,51860.0,23.524999618530273
2020-02-19,24.235000610351562,23.774999618530273,23.920000076293945,24.06999969482422,30545.0,24.06999969482422
2020-02-20,24.229999542236328,23.639999389648438,24.145000457763672,23.639999389648438,22284.0,23.639999389648438
2020-02-21,24.079999923706055,23.395000457763672,23.799999237060547,23.395000457763672,12378.0,23.395000457763672
2020-02-24,23.100000381469727,22.0,23.100000381469727,22.510000228881836,23358.0,22.510000228881836
2020-02-25,22.950000762939453,22.190000534057617,22.799999237060547,22.30500030517578,18819.0,22.30500030517578
2020-02-26,22.610000610351562,21.770000457763672,22.295000076293945,22.44499969482422,19210.0,22.44499969482422
2020-02-27,22.125,21.100000381469727,22.125,21.364999771118164,22629.0,21.364999771118164
2020-02-28,21.309999465942383,20.274999618530273,20.84000015258789,20.940000534057617,34140.0,20.940000534057617
2020-03-02,21.84000015258789,20.829999923706055,21.5,21.389999389648438,37056.0,21.389999389648438
2020-03-03,22.190000534057617,21.674999237060547,21.684999465942383,21.739999771118164,28293.0,21.739999771118164
2020-03-04,22.309999465942383,21.760000228881836,21.850000381469727,22.1299991607666,35298.0,22.1299991607666
2020-03-05,22.514999389648438,21.700000762939453,22.459999084472656,22.290000915527344,27618.0,22.290000915527344
2020-03-06,22.344999313354492,21.295000076293945,22.280000686645508,21.415000915527344,10709.0,21.415000915527344
2020-03-09,21.010000228881836,19.299999237060547,21.010000228881836,20.315000534057617,31668.0,20.315000534057617
2020-03-10,21.15999984741211,20.25,20.549999237060547,20.450000762939453,14735.0,20.450000762939453
2020-03-11,20.65999984741211,20.299999237060547,20.604999542236328,20.530000686645508,10284.0,20.530000686645508
2020-03-12,20.104999542236328,18.5,19.658000946044922,18.5,28115.0,18.5
2020-03-13,20.440000534057617,18.582000732421875,18.833999633789062,19.1560001373291,9527.0,19.1560001373291
2020-03-16,19.54199981689453,17.5,18.670000076293945,19.007999420166016,23952.0,19.007999420166016
2020-03-17,19.969999313354492,18.474000930786133,19.719999313354492,19.576000213623047,7838.0,19.576000213623047
