Date,GADGX_High,GADGX_Low,GADGX_Open,GADGX_Close,GADGX_Volume,GADGX_Adj Close
2017-01-03,10.850000381469727,10.850000381469727,10.850000381469727,10.850000381469727,0.0,9.919296264648438
2017-01-04,10.989999771118164,10.989999771118164,10.989999771118164,10.989999771118164,0.0,10.047284126281738
2017-01-05,11.0,11.0,11.0,11.0,0.0,10.056426048278809
2017-01-06,11.010000228881836,11.010000228881836,11.010000228881836,11.010000228881836,0.0,10.065571784973145
2017-01-09,10.960000038146973,10.960000038146973,10.960000038146973,10.960000038146973,0.0,10.019858360290527
2017-01-10,10.970000267028809,10.970000267028809,10.970000267028809,10.970000267028809,0.0,10.02900218963623
2017-01-11,11.010000228881836,11.010000228881836,11.010000228881836,11.010000228881836,0.0,10.065571784973145
2017-01-12,10.979999542236328,10.979999542236328,10.979999542236328,10.979999542236328,0.0,10.038143157958984
2017-01-13,11.010000228881836,11.010000228881836,11.010000228881836,11.010000228881836,0.0,10.065571784973145
2017-01-17,10.970000267028809,10.970000267028809,10.970000267028809,10.970000267028809,0.0,10.02900218963623
2017-01-18,10.979999542236328,10.979999542236328,10.979999542236328,10.979999542236328,0.0,10.038143157958984
2017-01-19,10.949999809265137,10.949999809265137,10.949999809265137,10.949999809265137,0.0,10.010717391967773
2017-01-20,10.979999542236328,10.979999542236328,10.979999542236328,10.979999542236328,0.0,10.038143157958984
2017-01-23,10.970000267028809,10.970000267028809,10.970000267028809,10.970000267028809,0.0,10.02900218963623
2017-01-24,11.050000190734863,11.050000190734863,11.050000190734863,11.050000190734863,0.0,10.102141380310059
2017-01-25,11.109999656677246,11.109999656677246,11.109999656677246,11.109999656677246,0.0,10.156991958618164
2017-01-26,11.100000381469727,11.100000381469727,11.100000381469727,11.100000381469727,0.0,10.147852897644043
2017-01-27,11.09000015258789,11.09000015258789,11.09000015258789,11.09000015258789,0.0,10.13870906829834
2017-01-30,11.020000457763672,11.020000457763672,11.020000457763672,11.020000457763672,0.0,10.074713706970215
2017-01-31,11.029999732971191,11.029999732971191,11.029999732971191,11.029999732971191,0.0,10.083855628967285
2017-02-01,11.050000190734863,11.050000190734863,11.050000190734863,11.050000190734863,0.0,10.102141380310059
2017-02-02,11.050000190734863,11.050000190734863,11.050000190734863,11.050000190734863,0.0,10.102141380310059
2017-02-03,11.109999656677246,11.109999656677246,11.109999656677246,11.109999656677246,0.0,10.156991958618164
2017-02-06,11.079999923706055,11.079999923706055,11.079999923706055,11.079999923706055,0.0,10.12956428527832
2017-02-07,11.0600004196167,11.0600004196167,11.0600004196167,11.0600004196167,0.0,10.111282348632812
2017-02-08,11.069999694824219,11.069999694824219,11.069999694824219,11.069999694824219,0.0,10.12042236328125
2017-02-09,11.130000114440918,11.130000114440918,11.130000114440918,11.130000114440918,0.0,10.175277709960938
2017-02-10,11.149999618530273,11.149999618530273,11.149999618530273,11.149999618530273,0.0,10.193560600280762
2017-02-13,11.1899995803833,11.1899995803833,11.1899995803833,11.1899995803833,0.0,10.230130195617676
2017-02-14,11.229999542236328,11.229999542236328,11.229999542236328,11.229999542236328,0.0,10.266698837280273
2017-02-15,11.260000228881836,11.260000228881836,11.260000228881836,11.260000228881836,0.0,10.294122695922852
